"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-78.33","2025-02-26T19:05:52.534950+00:00","2025-02-26T19:05:52.625707+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.625707+00:00","2025-02-26T19:05:52.691880+00:00"
"-78.33","2025-02-26T19:05:52.691880+00:00","2025-02-26T19:05:52.801900+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.801900+00:00","2025-02-26T19:05:52.875069+00:00"
"-78.33","2025-02-26T19:05:52.875069+00:00","2025-02-26T19:05:52.969791+00:00","8450000530.0","-73.67","2025-02-26T19:05:52.969791+00:00","2025-02-26T19:05:53.142032+00:00"
"-78.33","2025-02-26T19:05:53.142032+00:00","2025-02-26T19:05:53.241610+00:00","8450000530.0","-73.67","2025-02-26T19:05:53.241610+00:00","2025-02-26T19:05:53.310021+00:00"
"-78.33","2025-02-26T19:05:53.310021+00:00","2025-02-26T19:05:53.410024+00:00","8450000530.0","-73.67","2025-02-26T19:05:53.410024+00:00","2025-02-26T19:05:53.476288+00:00"
"-78.33","2025-02-26T19:05:53.476288+00:00","2025-02-26T19:05:53.569372+00:00","8450000530.0","-73.67","2025-02-26T19:05:53.569372+00:00","2025-02-26T19:05:53.633617+00:00"
"-78.33","2025-02-26T19:05:53.633617+00:00","2025-02-26T19:05:53.731287+00:00","8450000530.0","-73.67","2025-02-26T19:05:53.731287+00:00","2025-02-26T19:05:53.892693+00:00"
"-78.33","2025-02-26T19:05:53.892693+00:00","2025-02-26T19:05:53.992928+00:00","8450000530.0","-73.67","2025-02-26T19:05:53.992928+00:00","2025-02-26T19:05:54.059127+00:00"
"-78.33","2025-02-26T19:05:54.059127+00:00","2025-02-26T19:05:54.153763+00:00","8450000530.0","-73.67","2025-02-26T19:05:54.153763+00:00","2025-02-26T19:05:54.224376+00:00"
"-78.33","2025-02-26T19:05:54.225577+00:00","2025-02-26T19:05:54.319341+00:00","8450000530.0","-73.67","2025-02-26T19:05:54.319341+00:00","2025-02-26T19:05:54.382496+00:00"
"-78.33","2025-02-26T19:05:54.382496+00:00","2025-02-26T19:05:54.476469+00:00","8450000530.0","-73.67","2025-02-26T19:05:54.476469+00:00","2025-02-26T19:05:54.547643+00:00"
"-78.33","2025-02-26T19:05:54.547643+00:00","2025-02-26T19:05:54.641947+00:00","8450000530.0","-73.67","2025-02-26T19:05:54.641947+00:00","2025-02-26T19:05:54.727395+00:00"
"-78.33","2025-02-26T19:05:54.727395+00:00","2025-02-26T19:05:54.843320+00:00","8450000530.0","-73.67","2025-02-26T19:05:54.843320+00:00","2025-02-26T19:05:54.926400+00:00"
"-78.33","2025-02-26T19:05:54.927094+00:00","2025-02-26T19:05:55.027020+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.027020+00:00","2025-02-26T19:05:55.094518+00:00"
"-78.33","2025-02-26T19:05:55.094518+00:00","2025-02-26T19:05:55.193870+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.193870+00:00","2025-02-26T19:05:55.265816+00:00"
"-78.33","2025-02-26T19:05:55.267023+00:00","2025-02-26T19:05:55.370495+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.370495+00:00","2025-02-26T19:05:55.460751+00:00"
"-78.33","2025-02-26T19:05:55.460751+00:00","2025-02-26T19:05:55.560225+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.560225+00:00","2025-02-26T19:05:55.628213+00:00"
"-78.33","2025-02-26T19:05:55.628213+00:00","2025-02-26T19:05:55.726327+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.726327+00:00","2025-02-26T19:05:55.791766+00:00"
"-78.33","2025-02-26T19:05:55.791766+00:00","2025-02-26T19:05:55.885970+00:00","8450000530.0","-73.67","2025-02-26T19:05:55.885970+00:00","2025-02-26T19:05:55.949393+00:00"
"-78.33","2025-02-26T19:05:55.949393+00:00","2025-02-26T19:05:56.061117+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.061117+00:00","2025-02-26T19:05:56.127974+00:00"
"-78.33","2025-02-26T19:05:56.127974+00:00","2025-02-26T19:05:56.223859+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.223859+00:00","2025-02-26T19:05:56.291188+00:00"
"-78.33","2025-02-26T19:05:56.291188+00:00","2025-02-26T19:05:56.378304+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.378304+00:00","2025-02-26T19:05:56.445765+00:00"
"-78.33","2025-02-26T19:05:56.445765+00:00","2025-02-26T19:05:56.544376+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.544376+00:00","2025-02-26T19:05:56.618162+00:00"
"-78.33","2025-02-26T19:05:56.618162+00:00","2025-02-26T19:05:56.721893+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.721893+00:00","2025-02-26T19:05:56.795573+00:00"
"-78.33","2025-02-26T19:05:56.795573+00:00","2025-02-26T19:05:56.889072+00:00","8450000530.0","-73.67","2025-02-26T19:05:56.889072+00:00","2025-02-26T19:05:56.962481+00:00"
"-78.33","2025-02-26T19:05:56.962481+00:00","2025-02-26T19:05:57.061785+00:00","8450000530.0","-73.67","2025-02-26T19:05:57.061785+00:00","2025-02-26T19:05:57.132325+00:00"
"-79.17","2025-02-26T19:05:57.132325+00:00","2025-02-26T19:05:57.245353+00:00","8450000530.0","-74.67","2025-02-26T19:05:57.245353+00:00","2025-02-26T19:05:57.318539+00:00"
"-79.17","2025-02-26T19:05:57.318539+00:00","2025-02-26T19:05:57.412040+00:00","8450000530.0","-74.67","2025-02-26T19:05:57.412040+00:00","2025-02-26T19:05:57.479820+00:00"
"-79.17","2025-02-26T19:05:57.479820+00:00","2025-02-26T19:05:57.580086+00:00","8450000530.0","-74.67","2025-02-26T19:05:57.580086+00:00","2025-02-26T19:05:57.646297+00:00"
"-79.17","2025-02-26T19:05:57.646297+00:00","2025-02-26T19:05:57.741834+00:00","8450000530.0","-74.67","2025-02-26T19:05:57.741834+00:00","2025-02-26T19:05:57.819068+00:00"
"-79.17","2025-02-26T19:05:57.819068+00:00","2025-02-26T19:05:57.913705+00:00","8450000530.0","-74.67","2025-02-26T19:05:57.913705+00:00","2025-02-26T19:05:57.977903+00:00"
"-79.17","2025-02-26T19:05:57.978963+00:00","2025-02-26T19:05:58.063761+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.063761+00:00","2025-02-26T19:05:58.129942+00:00"
"-79.17","2025-02-26T19:05:58.129942+00:00","2025-02-26T19:05:58.231891+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.231891+00:00","2025-02-26T19:05:58.301215+00:00"
"-79.17","2025-02-26T19:05:58.301215+00:00","2025-02-26T19:05:58.394902+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.394902+00:00","2025-02-26T19:05:58.463406+00:00"
"-79.17","2025-02-26T19:05:58.464054+00:00","2025-02-26T19:05:58.561796+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.561796+00:00","2025-02-26T19:05:58.630698+00:00"
"-79.17","2025-02-26T19:05:58.630698+00:00","2025-02-26T19:05:58.724004+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.724004+00:00","2025-02-26T19:05:58.795923+00:00"
"-79.17","2025-02-26T19:05:58.796930+00:00","2025-02-26T19:05:58.891138+00:00","8450000530.0","-74.67","2025-02-26T19:05:58.891138+00:00","2025-02-26T19:05:58.964577+00:00"
"-79.17","2025-02-26T19:05:58.966037+00:00","2025-02-26T19:05:59.057621+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.057621+00:00","2025-02-26T19:05:59.127360+00:00"
"-79.17","2025-02-26T19:05:59.128360+00:00","2025-02-26T19:05:59.231282+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.231282+00:00","2025-02-26T19:05:59.299859+00:00"
"-79.17","2025-02-26T19:05:59.300910+00:00","2025-02-26T19:05:59.407892+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.407892+00:00","2025-02-26T19:05:59.480194+00:00"
"-79.17","2025-02-26T19:05:59.480907+00:00","2025-02-26T19:05:59.575020+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.575020+00:00","2025-02-26T19:05:59.637605+00:00"
"-79.17","2025-02-26T19:05:59.637605+00:00","2025-02-26T19:05:59.734117+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.734117+00:00","2025-02-26T19:05:59.814438+00:00"
"-79.17","2025-02-26T19:05:59.814438+00:00","2025-02-26T19:05:59.925175+00:00","8450000530.0","-74.67","2025-02-26T19:05:59.925175+00:00","2025-02-26T19:05:59.998244+00:00"
"-79.17","2025-02-26T19:05:59.998244+00:00","2025-02-26T19:06:00.108476+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.108476+00:00","2025-02-26T19:06:00.188158+00:00"
"-79.17","2025-02-26T19:06:00.188158+00:00","2025-02-26T19:06:00.281860+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.281860+00:00","2025-02-26T19:06:00.348366+00:00"
"-79.17","2025-02-26T19:06:00.348366+00:00","2025-02-26T19:06:00.436700+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.436700+00:00","2025-02-26T19:06:00.532291+00:00"
"-79.17","2025-02-26T19:06:00.532291+00:00","2025-02-26T19:06:00.632378+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.632378+00:00","2025-02-26T19:06:00.709450+00:00"
"-79.17","2025-02-26T19:06:00.709450+00:00","2025-02-26T19:06:00.798924+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.798924+00:00","2025-02-26T19:06:00.870801+00:00"
"-79.17","2025-02-26T19:06:00.871983+00:00","2025-02-26T19:06:00.965111+00:00","8450000530.0","-74.67","2025-02-26T19:06:00.965111+00:00","2025-02-26T19:06:01.033163+00:00"
"-79.17","2025-02-26T19:06:01.033163+00:00","2025-02-26T19:06:01.120822+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.120822+00:00","2025-02-26T19:06:01.193623+00:00"
"-79.17","2025-02-26T19:06:01.193623+00:00","2025-02-26T19:06:01.287095+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.287095+00:00","2025-02-26T19:06:01.356254+00:00"
"-79.17","2025-02-26T19:06:01.356254+00:00","2025-02-26T19:06:01.449813+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.449813+00:00","2025-02-26T19:06:01.526120+00:00"
"-79.17","2025-02-26T19:06:01.526120+00:00","2025-02-26T19:06:01.616584+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.616584+00:00","2025-02-26T19:06:01.689764+00:00"
"-79.17","2025-02-26T19:06:01.689764+00:00","2025-02-26T19:06:01.783143+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.783143+00:00","2025-02-26T19:06:01.854972+00:00"
"-79.17","2025-02-26T19:06:01.854972+00:00","2025-02-26T19:06:01.949049+00:00","8450000530.0","-74.67","2025-02-26T19:06:01.949049+00:00","2025-02-26T19:06:02.017567+00:00"
"-79.17","2025-02-26T19:06:02.017567+00:00","2025-02-26T19:06:02.105010+00:00","8450000530.0","-74.67","2025-02-26T19:06:02.105010+00:00","2025-02-26T19:06:02.177203+00:00"
"-79.17","2025-02-26T19:06:02.177203+00:00","2025-02-26T19:06:02.272683+00:00","8450000530.0","-74.67","2025-02-26T19:06:02.272683+00:00","2025-02-26T19:06:02.354725+00:00"
"-79.17","2025-02-26T19:06:02.355306+00:00","2025-02-26T19:06:02.439678+00:00","8450000530.0","-74.67","2025-02-26T19:06:02.439678+00:00","2025-02-26T19:06:02.514303+00:00"
"-79.17","2025-02-26T19:06:02.515298+00:00","2025-02-26T19:06:02.605005+00:00","8450000530.0","-74.67","2025-02-26T19:06:02.605005+00:00","2025-02-26T19:06:02.674079+00:00"
"-80.0","2025-02-26T19:06:02.674079+00:00","2025-02-26T19:06:02.767600+00:00","8450000530.0","-75.33","2025-02-26T19:06:02.767600+00:00","2025-02-26T19:06:02.839726+00:00"
"-80.0","2025-02-26T19:06:02.848237+00:00","2025-02-26T19:06:02.934714+00:00","8450000530.0","-75.33","2025-02-26T19:06:02.934714+00:00","2025-02-26T19:06:03.000993+00:00"
"-80.0","2025-02-26T19:06:03.000993+00:00","2025-02-26T19:06:03.128008+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.128008+00:00","2025-02-26T19:06:03.199117+00:00"
"-80.0","2025-02-26T19:06:03.200127+00:00","2025-02-26T19:06:03.294336+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.294336+00:00","2025-02-26T19:06:03.362941+00:00"
"-80.0","2025-02-26T19:06:03.363986+00:00","2025-02-26T19:06:03.450862+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.450862+00:00","2025-02-26T19:06:03.518317+00:00"
"-80.0","2025-02-26T19:06:03.518317+00:00","2025-02-26T19:06:03.618028+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.618028+00:00","2025-02-26T19:06:03.691416+00:00"
"-80.0","2025-02-26T19:06:03.691416+00:00","2025-02-26T19:06:03.795008+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.795008+00:00","2025-02-26T19:06:03.867584+00:00"
"-80.0","2025-02-26T19:06:03.867584+00:00","2025-02-26T19:06:03.957658+00:00","8450000530.0","-75.33","2025-02-26T19:06:03.957658+00:00","2025-02-26T19:06:04.028719+00:00"
"-80.0","2025-02-26T19:06:04.032864+00:00","2025-02-26T19:06:04.120720+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.120720+00:00","2025-02-26T19:06:04.194697+00:00"
"-80.0","2025-02-26T19:06:04.194697+00:00","2025-02-26T19:06:04.285064+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.285064+00:00","2025-02-26T19:06:04.356641+00:00"
"-80.0","2025-02-26T19:06:04.357799+00:00","2025-02-26T19:06:04.451390+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.451390+00:00","2025-02-26T19:06:04.516532+00:00"
"-80.0","2025-02-26T19:06:04.517593+00:00","2025-02-26T19:06:04.602215+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.602215+00:00","2025-02-26T19:06:04.675758+00:00"
"-80.0","2025-02-26T19:06:04.675758+00:00","2025-02-26T19:06:04.772506+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.772506+00:00","2025-02-26T19:06:04.836454+00:00"
"-80.0","2025-02-26T19:06:04.836454+00:00","2025-02-26T19:06:04.923948+00:00","8450000530.0","-75.33","2025-02-26T19:06:04.923948+00:00","2025-02-26T19:06:05.002614+00:00"
"-80.0","2025-02-26T19:06:05.002614+00:00","2025-02-26T19:06:05.113024+00:00","8450000530.0","-75.33","2025-02-26T19:06:05.113024+00:00","2025-02-26T19:06:05.206593+00:00"
"-80.0","2025-02-26T19:06:05.206593+00:00","2025-02-26T19:06:05.312319+00:00","8450000530.0","-75.33","2025-02-26T19:06:05.312319+00:00","2025-02-26T19:06:05.386090+00:00"
"-80.0","2025-02-26T19:06:05.386090+00:00","2025-02-26T19:06:05.486195+00:00","8450000530.0","-75.33","2025-02-26T19:06:05.486195+00:00","2025-02-26T19:06:05.562469+00:00"
"-80.0","2025-02-26T19:06:05.562469+00:00","2025-02-26T19:06:05.662131+00:00","8450000530.0","-75.33","2025-02-26T19:06:05.662131+00:00","2025-02-26T19:06:05.736484+00:00"
"-80.0","2025-02-26T19:06:05.736484+00:00","2025-02-26T19:06:05.846430+00:00","8450000530.0","-75.33","2025-02-26T19:06:05.846430+00:00","2025-02-26T19:06:05.916348+00:00"
"-80.0","2025-02-26T19:06:05.916348+00:00","2025-02-26T19:06:06.003453+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.003453+00:00","2025-02-26T19:06:06.112619+00:00"
"-80.0","2025-02-26T19:06:06.120872+00:00","2025-02-26T19:06:06.234812+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.234812+00:00","2025-02-26T19:06:06.304073+00:00"
"-80.0","2025-02-26T19:06:06.304073+00:00","2025-02-26T19:06:06.402787+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.402787+00:00","2025-02-26T19:06:06.474389+00:00"
"-80.0","2025-02-26T19:06:06.474389+00:00","2025-02-26T19:06:06.574492+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.574492+00:00","2025-02-26T19:06:06.642485+00:00"
"-80.0","2025-02-26T19:06:06.642485+00:00","2025-02-26T19:06:06.728004+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.728004+00:00","2025-02-26T19:06:06.803829+00:00"
"-80.0","2025-02-26T19:06:06.803829+00:00","2025-02-26T19:06:06.914329+00:00","8450000530.0","-75.33","2025-02-26T19:06:06.914329+00:00","2025-02-26T19:06:06.978142+00:00"
"-80.0","2025-02-26T19:06:06.978142+00:00","2025-02-26T19:06:07.070452+00:00","8450000530.0","-75.33","2025-02-26T19:06:07.070452+00:00","2025-02-26T19:06:07.138294+00:00"
"-80.0","2025-02-26T19:06:07.138294+00:00","2025-02-26T19:06:07.238734+00:00","8450000530.0","-75.33","2025-02-26T19:06:07.238734+00:00","2025-02-26T19:06:07.309206+00:00"
"-80.0","2025-02-26T19:06:07.309206+00:00","2025-02-26T19:06:07.405452+00:00","8450000530.0","-75.33","2025-02-26T19:06:07.405452+00:00","2025-02-26T19:06:07.471169+00:00"
"-80.0","2025-02-26T19:06:07.471169+00:00","2025-02-26T19:06:07.571057+00:00","8450000530.0","-75.33","2025-02-26T19:06:07.571057+00:00","2025-02-26T19:06:07.641088+00:00"
"-80.0","2025-02-26T19:06:07.641088+00:00","2025-02-26T19:06:07.732275+00:00","8450000530.0","-75.33","2025-02-26T19:06:07.732275+00:00","2025-02-26T19:06:07.804772+00:00"
"-82.67","2025-02-26T19:06:07.804772+00:00","2025-02-26T19:06:07.904133+00:00","8450000530.0","-78.0","2025-02-26T19:06:07.904133+00:00","2025-02-26T19:06:07.973313+00:00"
"-82.67","2025-02-26T19:06:07.973313+00:00","2025-02-26T19:06:08.065802+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.065802+00:00","2025-02-26T19:06:08.138156+00:00"
"-82.67","2025-02-26T19:06:08.138156+00:00","2025-02-26T19:06:08.239175+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.239175+00:00","2025-02-26T19:06:08.304806+00:00"
"-82.67","2025-02-26T19:06:08.304806+00:00","2025-02-26T19:06:08.398736+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.398736+00:00","2025-02-26T19:06:08.465415+00:00"
"-82.67","2025-02-26T19:06:08.466423+00:00","2025-02-26T19:06:08.555160+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.555160+00:00","2025-02-26T19:06:08.621952+00:00"
"-82.67","2025-02-26T19:06:08.621952+00:00","2025-02-26T19:06:08.714886+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.714886+00:00","2025-02-26T19:06:08.784261+00:00"
"-82.67","2025-02-26T19:06:08.784793+00:00","2025-02-26T19:06:08.872303+00:00","8450000530.0","-78.0","2025-02-26T19:06:08.872303+00:00","2025-02-26T19:06:08.946905+00:00"
"-82.67","2025-02-26T19:06:08.946905+00:00","2025-02-26T19:06:09.038640+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.038640+00:00","2025-02-26T19:06:09.122597+00:00"
"-82.67","2025-02-26T19:06:09.122597+00:00","2025-02-26T19:06:09.264917+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.264917+00:00","2025-02-26T19:06:09.335157+00:00"
"-82.67","2025-02-26T19:06:09.335157+00:00","2025-02-26T19:06:09.422913+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.422913+00:00","2025-02-26T19:06:09.489596+00:00"
"-82.67","2025-02-26T19:06:09.489596+00:00","2025-02-26T19:06:09.593566+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.593566+00:00","2025-02-26T19:06:09.656624+00:00"
"-82.67","2025-02-26T19:06:09.656624+00:00","2025-02-26T19:06:09.751274+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.751274+00:00","2025-02-26T19:06:09.814519+00:00"
"-82.67","2025-02-26T19:06:09.814519+00:00","2025-02-26T19:06:09.907259+00:00","8450000530.0","-78.0","2025-02-26T19:06:09.907259+00:00","2025-02-26T19:06:09.979995+00:00"
"-82.67","2025-02-26T19:06:09.979995+00:00","2025-02-26T19:06:10.073302+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.073302+00:00","2025-02-26T19:06:10.140259+00:00"
"-82.67","2025-02-26T19:06:10.140259+00:00","2025-02-26T19:06:10.234930+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.234930+00:00","2025-02-26T19:06:10.340583+00:00"
"-82.67","2025-02-26T19:06:10.340583+00:00","2025-02-26T19:06:10.439474+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.439474+00:00","2025-02-26T19:06:10.507805+00:00"
"-82.67","2025-02-26T19:06:10.507805+00:00","2025-02-26T19:06:10.607446+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.607446+00:00","2025-02-26T19:06:10.690587+00:00"
"-82.67","2025-02-26T19:06:10.691114+00:00","2025-02-26T19:06:10.783701+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.783701+00:00","2025-02-26T19:06:10.858298+00:00"
"-82.67","2025-02-26T19:06:10.858298+00:00","2025-02-26T19:06:10.951206+00:00","8450000530.0","-78.0","2025-02-26T19:06:10.951206+00:00","2025-02-26T19:06:11.023964+00:00"
"-82.67","2025-02-26T19:06:11.023964+00:00","2025-02-26T19:06:11.134765+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.134765+00:00","2025-02-26T19:06:11.209883+00:00"
"-82.67","2025-02-26T19:06:11.209883+00:00","2025-02-26T19:06:11.301532+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.301532+00:00","2025-02-26T19:06:11.370874+00:00"
"-82.67","2025-02-26T19:06:11.371872+00:00","2025-02-26T19:06:11.463321+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.463321+00:00","2025-02-26T19:06:11.530878+00:00"
"-82.67","2025-02-26T19:06:11.530878+00:00","2025-02-26T19:06:11.624610+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.624610+00:00","2025-02-26T19:06:11.704408+00:00"
"-82.67","2025-02-26T19:06:11.705417+00:00","2025-02-26T19:06:11.791499+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.791499+00:00","2025-02-26T19:06:11.870401+00:00"
"-82.67","2025-02-26T19:06:11.871395+00:00","2025-02-26T19:06:11.958644+00:00","8450000530.0","-78.0","2025-02-26T19:06:11.958644+00:00","2025-02-26T19:06:12.032558+00:00"
"-82.67","2025-02-26T19:06:12.032558+00:00","2025-02-26T19:06:12.135162+00:00","8450000530.0","-78.0","2025-02-26T19:06:12.135162+00:00","2025-02-26T19:06:12.228248+00:00"
"-82.67","2025-02-26T19:06:12.228248+00:00","2025-02-26T19:06:12.340776+00:00","8450000530.0","-78.0","2025-02-26T19:06:12.340776+00:00","2025-02-26T19:06:12.412184+00:00"
"-82.67","2025-02-26T19:06:12.413192+00:00","2025-02-26T19:06:12.509299+00:00","8450000530.0","-78.0","2025-02-26T19:06:12.509299+00:00","2025-02-26T19:06:12.578629+00:00"
"-82.67","2025-02-26T19:06:12.579642+00:00","2025-02-26T19:06:12.673660+00:00","8450000530.0","-78.0","2025-02-26T19:06:12.673660+00:00","2025-02-26T19:06:12.740308+00:00"
"-82.67","2025-02-26T19:06:12.741321+00:00","2025-02-26T19:06:12.836263+00:00","8450000530.0","-78.0","2025-02-26T19:06:12.836263+00:00","2025-02-26T19:06:12.904307+00:00"
"-88.0","2025-02-26T19:06:12.905409+00:00","2025-02-26T19:06:12.992248+00:00","8450000530.0","-83.5","2025-02-26T19:06:12.992248+00:00","2025-02-26T19:06:13.064824+00:00"
"-88.0","2025-02-26T19:06:13.065438+00:00","2025-02-26T19:06:13.157064+00:00","8450000530.0","-83.5","2025-02-26T19:06:13.157064+00:00","2025-02-26T19:06:13.227774+00:00"
